Location,Count,Timestamp
Broom,1,2020-03-15 15:52:37
Broome,1,2020-03-12 21:54:00
Broome,1,2020-03-13 20:01:24
Broome,1,2020-03-14 03:19:05
Broome,1,2020-03-14 15:33:50
Broome,1,2020-03-14 18:51:54
Broome,1,2020-03-14 22:31:39
Broome,1,2020-03-15 19:58:05
Broome,1,2020-03-17 16:40:43
Broome,1,2020-03-17 18:00:34
Broome,1,2020-03-17 19:49:33
Broome,1,2020-03-17 20:28:21
Broome,1,2020-03-18 05:18:04
Broome,1,2020-03-18 20:27:28
Broome,1,2020-03-19 02:05:01
Broome,2,2020-03-19 17:56:54
Broome,2,2020-03-20 13:21:52
Broome,2,2020-03-20 19:36:17
Broome,2,2020-03-21 10:53:36
Broome,2,2020-03-21 23:49:40
Broome,2,2020-03-22 12:41:03
Broome,2,2020-03-22 17:45:16
Broome,7,2020-03-23 20:50:00
Broome,7,2020-03-23 23:51:22
Broome,7,2020-03-24 15:58:00
Broome,7,2020-03-24 17:49:37
Broome,7,2020-03-24 19:40:12
Broome,9,2020-03-25 04:20:39
Broome,11,2020-03-25 18:26:39
Cayuga,2,2020-03-23 20:50:00
Cayuga,2,2020-03-23 23:51:22
Cayuga,2,2020-03-24 15:58:00
Cayuga,2,2020-03-24 17:49:37
Cayuga,2,2020-03-24 19:40:12
Cayuga,2,2020-03-25 04:20:39
Cayuga,2,2020-03-25 18:26:39
Chautauqua,1,2020-03-25 18:26:39
Chemung,1,2020-03-25 04:20:39
Chemung,1,2020-03-25 18:26:39
Chenango,1,2020-03-18 20:27:28
Chenango,1,2020-03-19 02:05:01
Chenango,2,2020-03-19 17:56:54
Chenango,2,2020-03-20 13:21:52
Chenango,2,2020-03-20 19:36:17
Chenango,2,2020-03-21 10:53:36
Chenango,2,2020-03-21 23:49:40
Chenango,2,2020-03-22 12:41:03
Chenango,2,2020-03-22 17:45:16
Chenango,3,2020-03-23 20:50:00
Chenango,3,2020-03-23 23:51:22
Chenango,3,2020-03-24 15:58:00
Chenango,3,2020-03-24 17:49:37
Chenango,3,2020-03-24 19:40:12
Chenango,3,2020-03-25 04:20:39
Chenango,3,2020-03-25 18:26:39
Clinton,1,2020-03-17 16:40:43
Clinton,1,2020-03-17 18:00:34
Clinton,1,2020-03-17 19:49:33
Clinton,1,2020-03-17 20:28:21
Clinton,1,2020-03-18 05:18:04
Clinton,1,2020-03-18 20:27:28
Clinton,1,2020-03-19 02:05:01
Clinton,2,2020-03-19 17:56:54
Clinton,2,2020-03-20 13:21:52
Clinton,2,2020-03-20 19:36:17
Clinton,2,2020-03-21 10:53:36
Clinton,4,2020-03-21 23:49:40
Clinton,4,2020-03-22 12:41:03
Clinton,4,2020-03-22 17:45:16
Clinton,6,2020-03-23 20:50:00
Clinton,6,2020-03-23 23:51:22
Clinton,6,2020-03-24 15:58:00
Clinton,6,2020-03-24 17:49:37
Clinton,6,2020-03-24 19:40:12
Clinton,8,2020-03-25 04:20:39
Clinton,10,2020-03-25 18:26:39
Columbia,1,2020-03-20 19:36:17
Columbia,1,2020-03-21 10:53:36
Columbia,2,2020-03-21 23:49:40
Columbia,2,2020-03-22 12:41:03
Columbia,2,2020-03-22 17:45:16
Columbia,10,2020-03-23 20:50:00
Columbia,10,2020-03-23 23:51:22
Columbia,10,2020-03-24 15:58:00
Columbia,10,2020-03-24 17:49:37
Columbia,10,2020-03-24 19:40:12
Columbia,11,2020-03-25 04:20:39
Columbia,12,2020-03-25 18:26:39
Cortland,2,2020-03-23 20:50:00
Cortland,2,2020-03-23 23:51:22
Cortland,2,2020-03-24 15:58:00
Cortland,2,2020-03-24 17:49:37
Cortland,2,2020-03-24 19:40:12
Cortland,2,2020-03-25 04:20:39
Cortland,2,2020-03-25 18:26:39
Delaware,1,2020-03-12 21:54:00
Delaware,1,2020-03-13 20:01:24
Delaware,1,2020-03-14 03:19:05
Delaware,1,2020-03-14 15:33:50
Delaware,1,2020-03-14 18:51:54
Delaware,1,2020-03-14 22:31:39
Delaware,1,2020-03-15 02:22:39
Delaware,1,2020-03-15 15:52:37
Delaware,1,2020-03-15 19:58:05
Delaware,1,2020-03-17 16:40:43
Delaware,1,2020-03-17 18:00:34
Delaware,1,2020-03-17 19:49:33
Delaware,1,2020-03-17 20:28:21
Delaware,1,2020-03-18 05:18:04
Delaware,1,2020-03-18 20:27:28
Delaware,1,2020-03-19 02:05:01
Delaware,1,2020-03-19 17:56:54
Delaware,1,2020-03-20 13:21:52
Delaware,1,2020-03-20 19:36:17
Delaware,1,2020-03-21 10:53:36
Delaware,1,2020-03-21 23:49:40
Delaware,1,2020-03-22 12:41:03
Delaware,1,2020-03-22 17:45:16
Delaware,3,2020-03-23 20:50:00
Delaware,3,2020-03-23 23:51:22
Delaware,3,2020-03-24 15:58:00
Delaware,3,2020-03-24 17:49:37
Delaware,3,2020-03-24 19:40:12
Delaware,3,2020-03-25 04:20:39
Delaware,5,2020-03-25 18:26:39
Dutchess,1,2020-03-12 21:54:00
Dutchess,3,2020-03-13 20:01:24
Dutchess,3,2020-03-14 03:19:05
Dutchess,3,2020-03-14 15:33:50
Dutchess,3,2020-03-14 18:51:54
Dutchess,3,2020-03-14 22:31:39
Dutchess,4,2020-03-15 02:22:39
Dutchess,4,2020-03-15 15:52:37
Dutchess,7,2020-03-15 19:58:05
Dutchess,16,2020-03-17 16:40:43
Dutchess,16,2020-03-17 18:00:34
Dutchess,16,2020-03-17 19:49:33
Dutchess,16,2020-03-17 20:28:21
Dutchess,16,2020-03-18 05:18:04
Dutchess,20,2020-03-18 20:27:28
Dutchess,20,2020-03-19 02:05:01
Dutchess,31,2020-03-19 17:56:54
Dutchess,31,2020-03-20 13:21:52
Dutchess,36,2020-03-20 19:36:17
Dutchess,36,2020-03-21 10:53:36
Dutchess,49,2020-03-21 23:49:40
Dutchess,49,2020-03-22 12:41:03
Dutchess,49,2020-03-22 17:45:16
Dutchess,100,2020-03-23 20:50:00
Dutchess,100,2020-03-23 23:51:22
Dutchess,100,2020-03-24 15:58:00
Dutchess,100,2020-03-24 17:49:37
Dutchess,124,2020-03-24 19:40:12
Dutchess,124,2020-03-25 04:20:39
Dutchess,153,2020-03-25 18:26:39
Erie,3,2020-03-15 02:22:39
Erie,3,2020-03-15 15:52:37
Erie,3,2020-03-15 19:58:05
Erie,7,2020-03-17 16:40:43
Erie,7,2020-03-17 18:00:34
Erie,7,2020-03-17 19:49:33
Erie,7,2020-03-17 20:28:21
Erie,7,2020-03-18 05:18:04
Erie,7,2020-03-18 20:27:28
Erie,7,2020-03-19 02:05:01
Erie,28,2020-03-19 17:56:54
Erie,28,2020-03-20 13:21:52
Erie,31,2020-03-20 19:36:17
Erie,31,2020-03-21 10:53:36
Erie,38,2020-03-21 23:49:40
Erie,38,2020-03-22 12:41:03
Erie,38,2020-03-22 17:45:16
Erie,87,2020-03-23 20:50:00
Erie,87,2020-03-23 23:51:22
Erie,87,2020-03-24 15:58:00
Erie,87,2020-03-24 17:49:37
Erie,107,2020-03-24 19:40:12
Erie,107,2020-03-25 04:20:39
Erie,122,2020-03-25 18:26:39
Essex,1,2020-03-18 20:27:28
Essex,1,2020-03-19 02:05:01
Essex,1,2020-03-19 17:56:54
Essex,1,2020-03-20 13:21:52
Essex,1,2020-03-20 19:36:17
Essex,1,2020-03-21 10:53:36
Essex,2,2020-03-21 23:49:40
Essex,2,2020-03-22 12:41:03
Essex,2,2020-03-22 17:45:16
Essex,3,2020-03-23 20:50:00
Essex,3,2020-03-23 23:51:22
Essex,3,2020-03-24 15:58:00
Essex,3,2020-03-24 17:49:37
Essex,3,2020-03-24 19:40:12
Essex,3,2020-03-25 04:20:39
Essex,4,2020-03-25 18:26:39
Franklin,1,2020-03-25 18:26:39
Fulton,1,2020-03-19 17:56:54
Fulton,1,2020-03-20 13:21:52
Fulton,1,2020-03-20 19:36:17
Fulton,1,2020-03-21 10:53:36
Fulton,1,2020-03-21 23:49:40
Fulton,1,2020-03-22 12:41:03
Fulton,1,2020-03-22 17:45:16
Fulton,1,2020-03-23 20:50:00
Fulton,1,2020-03-23 23:51:22
Fulton,1,2020-03-24 15:58:00
Fulton,1,2020-03-24 17:49:37
Fulton,1,2020-03-24 19:40:12
Fulton,1,2020-03-25 04:20:39
Fulton,1,2020-03-25 18:26:39
Genesee,1,2020-03-19 17:56:54
Genesee,1,2020-03-20 13:21:52
Genesee,1,2020-03-20 19:36:17
Genesee,1,2020-03-21 10:53:36
Genesee,1,2020-03-21 23:49:40
Genesee,1,2020-03-22 12:41:03
Genesee,1,2020-03-22 17:45:16
Genesee,1,2020-03-23 20:50:00
Genesee,1,2020-03-23 23:51:22
Genesee,1,2020-03-24 15:58:00
Genesee,1,2020-03-24 17:49:37
Genesee,1,2020-03-24 19:40:12
Genesee,1,2020-03-25 04:20:39
Genesee,2,2020-03-25 18:26:39
Greene,2,2020-03-15 19:58:05
Greene,2,2020-03-17 16:40:43
Greene,2,2020-03-17 18:00:34
Greene,2,2020-03-17 19:49:33
Greene,2,2020-03-17 20:28:21
Greene,2,2020-03-18 05:18:04
Greene,2,2020-03-18 20:27:28
Greene,2,2020-03-19 02:05:01
Greene,2,2020-03-19 17:56:54
Greene,2,2020-03-20 13:21:52
Greene,2,2020-03-20 19:36:17
Greene,2,2020-03-21 10:53:36
Greene,2,2020-03-21 23:49:40
Greene,2,2020-03-22 12:41:03
Greene,2,2020-03-22 17:45:16
Greene,4,2020-03-23 20:50:00
Greene,4,2020-03-23 23:51:22
Greene,4,2020-03-24 15:58:00
Greene,4,2020-03-24 17:49:37
Greene,4,2020-03-24 19:40:12
Greene,4,2020-03-25 04:20:39
Greene,4,2020-03-25 18:26:39
Hamilton,1,2020-03-18 20:27:28
Hamilton,1,2020-03-19 02:05:01
Hamilton,2,2020-03-19 17:56:54
Hamilton,2,2020-03-20 13:21:52
Hamilton,2,2020-03-20 19:36:17
Hamilton,2,2020-03-21 10:53:36
Hamilton,2,2020-03-21 23:49:40
Hamilton,2,2020-03-22 12:41:03
Hamilton,2,2020-03-22 17:45:16
Hamilton,2,2020-03-23 20:50:00
Hamilton,2,2020-03-23 23:51:22
Hamilton,2,2020-03-24 15:58:00
Hamilton,2,2020-03-24 17:49:37
Hamilton,2,2020-03-24 19:40:12
Hamilton,2,2020-03-25 04:20:39
Hamilton,2,2020-03-25 18:26:39
Herkimer,1,2020-03-12 21:54:00
Herkimer,1,2020-03-13 20:01:24
Herkimer,1,2020-03-14 03:19:05
Herkimer,1,2020-03-14 15:33:50
Herkimer,1,2020-03-14 18:51:54
Herkimer,1,2020-03-14 22:31:39
Herkimer,1,2020-03-15 02:22:39
Herkimer,1,2020-03-15 15:52:37
Herkimer,1,2020-03-15 19:58:05
Herkimer,1,2020-03-17 16:40:43
Herkimer,1,2020-03-17 18:00:34
Herkimer,1,2020-03-17 19:49:33
Herkimer,1,2020-03-17 20:28:21
Herkimer,1,2020-03-18 05:18:04
Herkimer,1,2020-03-18 20:27:28
Herkimer,1,2020-03-19 02:05:01
Herkimer,1,2020-03-19 17:56:54
Herkimer,1,2020-03-20 13:21:52
Herkimer,2,2020-03-20 19:36:17
Herkimer,2,2020-03-21 10:53:36
Herkimer,3,2020-03-21 23:49:40
Herkimer,3,2020-03-22 12:41:03
Herkimer,3,2020-03-22 17:45:16
Herkimer,4,2020-03-23 20:50:00
Herkimer,4,2020-03-23 23:51:22
Herkimer,4,2020-03-24 15:58:00
Herkimer,4,2020-03-24 17:49:37
Herkimer,4,2020-03-24 19:40:12
Herkimer,4,2020-03-25 04:20:39
Herkimer,5,2020-03-25 18:26:39
Jefferson,1,2020-03-19 17:56:54
Jefferson,1,2020-03-20 13:21:52
Jefferson,1,2020-03-20 19:36:17
Jefferson,1,2020-03-21 10:53:36
Jefferson,1,2020-03-21 23:49:40
Jefferson,1,2020-03-22 12:41:03
Jefferson,1,2020-03-22 17:45:16
Jefferson,2,2020-03-23 20:50:00
Jefferson,2,2020-03-23 23:51:22
Jefferson,2,2020-03-24 15:58:00
Jefferson,2,2020-03-24 17:49:37
Jefferson,2,2020-03-24 19:40:12
Jefferson,2,2020-03-25 04:20:39
Jefferson,2,2020-03-25 18:26:39
Livingston,1,2020-03-20 19:36:17
Livingston,1,2020-03-21 10:53:36
Livingston,2,2020-03-21 23:49:40
Livingston,2,2020-03-22 12:41:03
Livingston,2,2020-03-22 17:45:16
Livingston,3,2020-03-23 20:50:00
Livingston,3,2020-03-23 23:51:22
Livingston,3,2020-03-24 15:58:00
Livingston,3,2020-03-24 17:49:37
Livingston,3,2020-03-24 19:40:12
Livingston,3,2020-03-25 04:20:39
Livingston,3,2020-03-25 18:26:39
Madison,4,2020-03-23 20:50:00
Madison,4,2020-03-23 23:51:22
Madison,4,2020-03-24 15:58:00
Madison,4,2020-03-24 17:49:37
Madison,4,2020-03-24 19:40:12
Madison,5,2020-03-25 04:20:39
Madison,7,2020-03-25 18:26:39
Monroe,1,2020-03-12 21:54:00
Monroe,1,2020-03-13 20:01:24
Monroe,1,2020-03-14 03:19:05
Monroe,1,2020-03-14 15:33:50
Monroe,2,2020-03-14 18:51:54
Monroe,2,2020-03-14 22:31:39
Monroe,2,2020-03-15 02:22:39
Monroe,2,2020-03-15 15:52:37
Monroe,2,2020-03-15 19:58:05
Monroe,10,2020-03-17 16:40:43
Monroe,10,2020-03-17 18:00:34
Monroe,10,2020-03-17 19:49:33
Monroe,10,2020-03-17 20:28:21
Monroe,10,2020-03-18 05:18:04
Monroe,14,2020-03-18 20:27:28
Monroe,14,2020-03-19 02:05:01
Monroe,27,2020-03-19 17:56:54
Monroe,27,2020-03-20 13:21:52
Monroe,32,2020-03-20 19:36:17
Monroe,32,2020-03-21 10:53:36
Monroe,42,2020-03-21 23:49:40
Monroe,42,2020-03-22 12:41:03
Monroe,42,2020-03-22 17:45:16
Monroe,76,2020-03-23 20:50:00
Monroe,76,2020-03-23 23:51:22
Monroe,76,2020-03-24 15:58:00
Monroe,76,2020-03-24 17:49:37
Monroe,96,2020-03-24 19:40:12
Monroe,96,2020-03-25 04:20:39
Monroe,118,2020-03-25 18:26:39
Montgomery,1,2020-03-15 19:58:05
Montgomery,1,2020-03-17 16:40:43
Montgomery,1,2020-03-17 18:00:34
Montgomery,1,2020-03-17 19:49:33
Montgomery,1,2020-03-17 20:28:21
Montgomery,1,2020-03-18 05:18:04
Montgomery,2,2020-03-18 20:27:28
Montgomery,2,2020-03-19 02:05:01
Montgomery,2,2020-03-19 17:56:54
Montgomery,2,2020-03-20 13:21:52
Montgomery,2,2020-03-20 19:36:17
Montgomery,2,2020-03-21 10:53:36
Montgomery,3,2020-03-21 23:49:40
Montgomery,3,2020-03-22 12:41:03
Montgomery,3,2020-03-22 17:45:16
Montgomery,3,2020-03-23 20:50:00
Montgomery,3,2020-03-23 23:51:22
Montgomery,3,2020-03-24 15:58:00
Montgomery,3,2020-03-24 17:49:37
Montgomery,3,2020-03-24 19:40:12
Montgomery,3,2020-03-25 04:20:39
Montgomery,4,2020-03-25 18:26:39
Nassau,5,2020-03-08 19:23:56
Nassau,17,2020-03-09 21:07:28
Nassau,17,2020-03-10 00:25:59
Nassau,19,2020-03-10 18:27:08
Nassau,19,2020-03-11 03:02:16
Nassau,19,2020-03-11 14:13:15
Nassau,28,2020-03-11 20:01:35
Nassau,28,2020-03-12 00:20:09
Nassau,41,2020-03-12 21:54:00
Nassau,51,2020-03-13 20:01:24
Nassau,51,2020-03-14 03:19:05
Nassau,51,2020-03-14 15:33:50
Nassau,68,2020-03-14 18:51:54
Nassau,68,2020-03-14 22:31:39
Nassau,79,2020-03-15 02:22:39
Nassau,79,2020-03-15 15:52:37
Nassau,98,2020-03-15 19:58:05
Nassau,131,2020-03-17 16:40:43
Nassau,131,2020-03-17 18:00:34
Nassau,131,2020-03-17 19:49:33
Nassau,131,2020-03-17 20:28:21
Nassau,131,2020-03-18 05:18:04
Nassau,183,2020-03-18 20:27:28
Nassau,183,2020-03-19 02:05:01
Nassau,372,2020-03-19 17:56:54
Nassau,372,2020-03-20 13:21:52
Nassau,754,2020-03-20 19:36:17
Nassau,754,2020-03-21 10:53:36
Nassau,"1,234",2020-03-21 23:49:40
Nassau,"1,234",2020-03-22 12:41:03
Nassau,"1,234",2020-03-22 17:45:16
Nassau,"2,442",2020-03-23 20:50:00
Nassau,"2,442",2020-03-23 23:51:22
Nassau,"2,442",2020-03-24 15:58:00
Nassau,"2,442",2020-03-24 17:49:37
Nassau,"2,869",2020-03-24 19:40:12
Nassau,"2,869",2020-03-25 04:20:39
Nassau,"3,285",2020-03-25 18:26:39
New York City,0,2020-02-27 09:21:27
New York City,0,2020-02-28 21:30:42
New York City,0,2020-02-29 22:14:25
New York City,0,2020-03-02 01:18:24
New York City,1,2020-03-02 18:27:10
New York City,1,2020-03-05 11:05:17
New York City,3,2020-03-06 02:59:10
New York City,4,2020-03-06 21:01:07
New York City,4,2020-03-07 16:32:34
New York City,11,2020-03-08 00:31:26
New York City,11,2020-03-08 01:44:08
New York City,12,2020-03-08 19:23:56
New York City,19,2020-03-09 21:07:28
New York City,19,2020-03-10 00:25:59
New York City,36,2020-03-10 18:27:08
New York City,36,2020-03-11 03:02:16
New York City,36,2020-03-11 14:13:15
New York City,52,2020-03-11 20:01:35
New York City,52,2020-03-12 00:20:09
New York City,95,2020-03-12 21:54:00
New York City,154,2020-03-13 20:01:24
New York City,154,2020-03-14 03:19:05
New York City,154,2020-03-14 15:33:50
New York City,213,2020-03-14 18:51:54
New York City,213,2020-03-14 22:31:39
New York City,269,2020-03-15 02:22:39
New York City,269,2020-03-15 15:52:37
New York City,329,2020-03-15 19:58:05
New York City,644,2020-03-17 16:40:43
New York City,644,2020-03-17 18:00:34
New York City,644,2020-03-17 19:49:33
New York City,644,2020-03-17 20:28:21
New York City,644,2020-03-18 05:18:04
New York City,"1,339",2020-03-18 20:27:28
New York City,"1,339",2020-03-19 02:05:01
New York City,"2,469",2020-03-19 17:56:54
New York City,"2,469",2020-03-20 13:21:52
New York City,"4,408",2020-03-20 19:36:17
New York City,"4,408",2020-03-21 10:53:36
New York City,"6,211",2020-03-21 23:49:40
New York City,"6,211",2020-03-22 12:41:03
New York City,"6,211",2020-03-22 17:45:16
New York City,"12,305",2020-03-23 20:50:00
New York City,"12,305",2020-03-23 23:51:22
New York City,"12,305",2020-03-24 15:58:00
New York City,"12,305",2020-03-24 17:49:37
New York City,"14,904",2020-03-24 19:40:12
New York City,"14,904",2020-03-25 04:20:39
New York City,"17,856",2020-03-25 18:26:39
Niagara,1,2020-03-19 17:56:54
Niagara,1,2020-03-20 13:21:52
Niagara,3,2020-03-20 19:36:17
Niagara,3,2020-03-21 10:53:36
Niagara,4,2020-03-21 23:49:40
Niagara,4,2020-03-22 12:41:03
Niagara,4,2020-03-22 17:45:16
Niagara,10,2020-03-23 20:50:00
Niagara,10,2020-03-23 23:51:22
Niagara,10,2020-03-24 15:58:00
Niagara,10,2020-03-24 17:49:37
Niagara,10,2020-03-24 19:40:12
Niagara,11,2020-03-25 04:20:39
Niagara,12,2020-03-25 18:26:39
Oneida,2,2020-03-19 17:56:54
Oneida,2,2020-03-20 13:21:52
Oneida,2,2020-03-20 19:36:17
Oneida,2,2020-03-21 10:53:36
Oneida,4,2020-03-21 23:49:40
Oneida,4,2020-03-22 12:41:03
Oneida,4,2020-03-22 17:45:16
Oneida,7,2020-03-23 20:50:00
Oneida,7,2020-03-23 23:51:22
Oneida,7,2020-03-24 15:58:00
Oneida,7,2020-03-24 17:49:37
Oneida,7,2020-03-24 19:40:12
Oneida,8,2020-03-25 04:20:39
Oneida,9,2020-03-25 18:26:39
Onondaga,2,2020-03-17 16:40:43
Onondaga,2,2020-03-17 18:00:34
Onondaga,2,2020-03-17 19:49:33
Onondaga,2,2020-03-17 20:28:21
Onondaga,2,2020-03-18 05:18:04
Onondaga,2,2020-03-18 20:27:28
Onondaga,2,2020-03-19 02:05:01
Onondaga,5,2020-03-19 17:56:54
Onondaga,5,2020-03-20 13:21:52
Onondaga,8,2020-03-20 19:36:17
Onondaga,8,2020-03-21 10:53:36
Onondaga,17,2020-03-21 23:49:40
Onondaga,17,2020-03-22 12:41:03
Onondaga,17,2020-03-22 17:45:16
Onondaga,52,2020-03-23 20:50:00
Onondaga,52,2020-03-23 23:51:22
Onondaga,52,2020-03-24 15:58:00
Onondaga,52,2020-03-24 17:49:37
Onondaga,52,2020-03-24 19:40:12
Onondaga,60,2020-03-25 04:20:39
Onondaga,65,2020-03-25 18:26:39
Ontario,1,2020-03-17 16:40:43
Ontario,1,2020-03-17 18:00:34
Ontario,1,2020-03-17 19:49:33
Ontario,1,2020-03-17 20:28:21
Ontario,1,2020-03-18 05:18:04
Ontario,1,2020-03-18 20:27:28
Ontario,1,2020-03-19 02:05:01
Ontario,1,2020-03-19 17:56:54
Ontario,1,2020-03-20 13:21:52
Ontario,3,2020-03-20 19:36:17
Ontario,3,2020-03-21 10:53:36
Ontario,4,2020-03-21 23:49:40
Ontario,4,2020-03-22 12:41:03
Ontario,4,2020-03-22 17:45:16
Ontario,6,2020-03-23 20:50:00
Ontario,6,2020-03-23 23:51:22
Ontario,6,2020-03-24 15:58:00
Ontario,6,2020-03-24 17:49:37
Ontario,6,2020-03-24 19:40:12
Ontario,7,2020-03-25 04:20:39
Ontario,9,2020-03-25 18:26:39
Orange,1,2020-03-12 21:54:00
Orange,3,2020-03-13 20:01:24
Orange,3,2020-03-14 03:19:05
Orange,3,2020-03-14 15:33:50
Orange,6,2020-03-14 18:51:54
Orange,6,2020-03-14 22:31:39
Orange,6,2020-03-15 02:22:39
Orange,6,2020-03-15 15:52:37
Orange,6,2020-03-15 19:58:05
Orange,15,2020-03-17 16:40:43
Orange,15,2020-03-17 18:00:34
Orange,15,2020-03-17 19:49:33
Orange,15,2020-03-17 20:28:21
Orange,15,2020-03-18 05:18:04
Orange,32,2020-03-18 20:27:28
Orange,32,2020-03-19 02:05:01
Orange,51,2020-03-19 17:56:54
Orange,51,2020-03-20 13:21:52
Orange,84,2020-03-20 19:36:17
Orange,84,2020-03-21 10:53:36
Orange,163,2020-03-21 23:49:40
Orange,163,2020-03-22 12:41:03
Orange,163,2020-03-22 17:45:16
Orange,389,2020-03-23 20:50:00
Orange,389,2020-03-23 23:51:22
Orange,389,2020-03-24 15:58:00
Orange,389,2020-03-24 17:49:37
Orange,498,2020-03-24 19:40:12
Orange,498,2020-03-25 04:20:39
Orange,638,2020-03-25 18:26:39
Oswego,1,2020-03-23 20:50:00
Oswego,1,2020-03-23 23:51:22
Oswego,1,2020-03-24 15:58:00
Oswego,1,2020-03-24 17:49:37
Oswego,1,2020-03-24 19:40:12
Oswego,2,2020-03-25 04:20:39
Oswego,2,2020-03-25 18:26:39
Otsego,1,2020-03-23 20:50:00
Otsego,1,2020-03-23 23:51:22
Otsego,1,2020-03-24 15:58:00
Otsego,1,2020-03-24 17:49:37
Otsego,1,2020-03-24 19:40:12
Otsego,1,2020-03-25 04:20:39
Otsego,2,2020-03-25 18:26:39
Putnam,2,2020-03-15 19:58:05
Putnam,2,2020-03-17 16:40:43
Putnam,2,2020-03-17 18:00:34
Putnam,2,2020-03-17 19:49:33
Putnam,2,2020-03-17 20:28:21
Putnam,2,2020-03-18 05:18:04
Putnam,2,2020-03-18 20:27:28
Putnam,2,2020-03-19 02:05:01
Putnam,5,2020-03-19 17:56:54
Putnam,5,2020-03-20 13:21:52
Putnam,7,2020-03-20 19:36:17
Putnam,7,2020-03-21 10:53:36
Putnam,22,2020-03-21 23:49:40
Putnam,22,2020-03-22 12:41:03
Putnam,22,2020-03-22 17:45:16
Putnam,45,2020-03-23 20:50:00
Putnam,45,2020-03-23 23:51:22
Putnam,45,2020-03-24 15:58:00
Putnam,45,2020-03-24 17:49:37
Putnam,45,2020-03-24 19:40:12
Putnam,67,2020-03-25 04:20:39
Putnam,84,2020-03-25 18:26:39
Rensselaer,1,2020-03-17 16:40:43
Rensselaer,1,2020-03-17 18:00:34
Rensselaer,1,2020-03-17 19:49:33
Rensselaer,1,2020-03-17 20:28:21
Rensselaer,1,2020-03-18 05:18:04
Rensselaer,4,2020-03-18 20:27:28
Rensselaer,4,2020-03-19 02:05:01
Rensselaer,6,2020-03-19 17:56:54
Rensselaer,6,2020-03-20 13:21:52
Rensselaer,8,2020-03-20 19:36:17
Rensselaer,8,2020-03-21 10:53:36
Rensselaer,20,2020-03-21 23:49:40
Rensselaer,20,2020-03-22 12:41:03
Rensselaer,20,2020-03-22 17:45:16
Rensselaer,29,2020-03-23 20:50:00
Rensselaer,29,2020-03-23 23:51:22
Rensselaer,29,2020-03-24 15:58:00
Rensselaer,29,2020-03-24 17:49:37
Rensselaer,29,2020-03-24 19:40:12
Rensselaer,30,2020-03-25 04:20:39
Rensselaer,31,2020-03-25 18:26:39
Rockland,2,2020-03-08 19:23:56
Rockland,4,2020-03-09 21:07:28
Rockland,4,2020-03-10 00:25:59
Rockland,6,2020-03-10 18:27:08
Rockland,6,2020-03-11 03:02:16
Rockland,6,2020-03-11 14:13:15
Rockland,6,2020-03-11 20:01:35
Rockland,6,2020-03-12 00:20:09
Rockland,7,2020-03-12 21:54:00
Rockland,9,2020-03-13 20:01:24
Rockland,9,2020-03-14 03:19:05
Rockland,9,2020-03-14 15:33:50
Rockland,10,2020-03-14 18:51:54
Rockland,10,2020-03-14 22:31:39
Rockland,12,2020-03-15 02:22:39
Rockland,12,2020-03-15 15:52:37
Rockland,13,2020-03-15 19:58:05
Rockland,22,2020-03-17 16:40:43
Rockland,22,2020-03-17 18:00:34
Rockland,22,2020-03-17 19:49:33
Rockland,22,2020-03-17 20:28:21
Rockland,22,2020-03-18 05:18:04
Rockland,30,2020-03-18 20:27:28
